Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/web/index.php/auth/login,100,0,3400.0,3800.50143231,1041.144523,8204.642832,3458.7,0.87810153302296,0.0,3500,4800,4900,5400,7400,7900,8100,8200,8200,8200,8200
POST,/web/index.php/auth/validate,99,0,44000.0,44117.132923525256,38489.595271,53803.358953,6790.0,0.8693205176927304,0.0,44000,45000,47000,47000,49000,51000,53000,54000,54000,54000,54000
POST,API: Create Employee,95,0,11000.0,13693.575159515789,6151.043849000004,42508.718242,144.92631578947368,0.834196456371812,0.0,11000,12000,14000,16000,26000,29000,38000,43000,43000,43000,43000
GET,API: Search Employee,10,0,26000.0,25793.6020889,10532.730247999993,36278.527287000004,9369.5,0.087810153302296,0.0,27000,28000,30000,36000,36000,36000,36000,36000,36000,36000,36000
GET,Page: Add Employee,100,0,10000.0,11144.244926800002,7769.938223000004,40904.065189999994,7423.0,0.87810153302296,0.0,11000,11000,12000,12000,13000,16000,28000,41000,41000,41000,41000
GET,Page: View Employee List,71,0,23000.0,24741.91306869014,7792.470177999988,50940.364315,7341.0,0.6234520884463016,0.0,23000,28000,32000,35000,41000,46000,48000,51000,51000,51000,51000
,Aggregated,475,0,12000.0,19321.204808968432,1041.144523,53803.358953,5029.587368421053,4.17098228185906,0.0,12000,22000,35000,40000,44000,47000,49000,51000,54000,54000,54000
